SSrgM, Bhairavi
SSrgm, Todi
SSrGM, Ahir-Bhairav or Bhairav
SSRgM, Asavari or Darbari Kanada or Kafi
SSRGR, Bhoopali
SSRGP, Bhoopali or Deshkar or Hamsadhwani
SSRMP, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SSRmP, Saraswati
SSgMg, Bageshri
SSgMP, Bhimpalasi or Dhani
SSgMd, Malkauns or Chandrakauns
SSgMD, Bageshri
SSGMg, Jog
SSGMG, Bihag
SSGMP, Jog or Bihag
SSGmG, Hindol or Maru Bihag
SSGmP, Maru Bihag
SSGmD, Hindol
SSMGP, Kedar
SSdnS, Darbari Kanada
SSdnP, Darbari Kanada
SSDPG, Bhoopali
SSDPM, Durga
SSDPD, Deshkar
SSnPM, Sarang or Jog or Dhani
SSndM, Malkauns
SSndP, Jaunpuri or Asavari or Bhairavi
SSnDP, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SSNPG, Hamsadhwani
SSNdM, Chandrakauns
SSNdP, Bhairav
SSNDM, Hindol or Bageshri
SSNDm, Marwa
SSNDP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SrSrg, Todi or Bhairavi
SrSrG, Ahir-Bhairav or Bhairav
SrSnd, Bhairavi
SrSnD, Ahir-Bhairav
SrSNd, Bhairav
SrSND, Todi
SrgrS, Todi or Bhairavi
Srgrg, Todi or Bhairavi
SrgMS, Bhairavi
SrgMr, Bhairavi
SrgMR, Bhairavi
SrgMg, Bhairavi
SrgMG, Bhairavi
SrgMM, Bhairavi
SrgMm, Bhairavi
SrgMP, Bhairavi
SrgMd, Bhairavi
SrgMD, Bhairavi
SrgMn, Bhairavi
SrgMN, Bhairavi
SrgmS, Todi
Srgmr, Todi
SrgmR, Todi
Srgmg, Todi
SrgmG, Todi
SrgmM, Todi
Srgmm, Todi
SrgmP, Todi
Srgmd, Todi
SrgmD, Todi
Srgmn, Todi
SrgmN, Todi
SrGrS, Ahir-Bhairav or Bhairav
SrGrG, Ahir-Bhairav or Bhairav
SrGMS, Ahir-Bhairav or Bhairav
SrGMr, Ahir-Bhairav or Bhairav
SrGMR, Ahir-Bhairav or Bhairav
SrGMg, Ahir-Bhairav or Bhairav
SrGMG, Ahir-Bhairav or Bhairav
SrGMM, Ahir-Bhairav or Bhairav
SrGMm, Ahir-Bhairav or Bhairav
SrGMP, Ahir-Bhairav or Bhairav
SrGMd, Ahir-Bhairav or Bhairav
SrGMD, Ahir-Bhairav or Bhairav
SrGMn, Ahir-Bhairav or Bhairav
SrGMN, Ahir-Bhairav or Bhairav
SrGmr, Pooriya Kalyan
SrGmD, Pooriya Kalyan or Marwa
SRSRS, Bhoopali
SRSRg, Asavari or Darbari Kanada or Kafi
SRSRG, Bhoopali or Deshkar or Hamsadhwani
SRSRM, Sarang or Durga or Jaunpuri
SRSRm, Saraswati
SRSdn, Darbari Kanada
SRSDP, Bhoopali or Durga or Deshkar
SRSnP, Sarang
SRSnd, Jaunpuri or Asavari
SRSnD, Kafi or Saraswati
SRSNP, Hamsadhwani
SRgRS, Asavari or Kafi
SRgRg, Asavari or Kafi
SRgMS, Asavari or Darbari Kanada or Kafi
SRgMr, Asavari or Darbari Kanada or Kafi
SRgMR, Asavari or Darbari Kanada or Kafi
SRgMg, Asavari or Darbari Kanada or Kafi
SRgMG, Asavari or Darbari Kanada or Kafi
SRgMM, Asavari or Darbari Kanada or Kafi
SRgMm, Asavari or Darbari Kanada or Kafi
SRgMP, Asavari or Darbari Kanada or Kafi
SRgMd, Asavari or Darbari Kanada or Kafi
SRgMD, Asavari or Darbari Kanada or Kafi
SRgMn, Asavari or Darbari Kanada or Kafi
SRgMN, Asavari or Darbari Kanada or Kafi
SRGSR, Jhinjoti
SRGSn, Jhinjoti
SRGRS, Bhoopali or Deshkar or Hamsadhwani
SRGRr, Bhoopali
SRGRR, Bhoopali
SRGRg, Bhoopali
SRGRG, Des or Bhoopali or Deshkar or Jhinjoti or Hamsadhwani
SRGRM, Bhoopali
SRGRm, Bhoopali
SRGRP, Bhoopali
SRGRd, Bhoopali
SRGRD, Bhoopali
SRGRn, Bhoopali
SRGRN, Bhoopali
SRGmD, Yaman
SRGPS, Bhoopali or Deshkar or Hamsadhwani
SRGPr, Bhoopali or Deshkar or Hamsadhwani
SRGPR, Bhoopali or Deshkar or Hamsadhwani
SRGPg, Bhoopali or Deshkar or Hamsadhwani
SRGPG, Bhoopali or Deshkar or Hamsadhwani
SRGPM, Bhoopali or Deshkar or Hamsadhwani
SRGPm, Bhoopali or Deshkar or Hamsadhwani
SRGPP, Bhoopali or Deshkar or Hamsadhwani
SRGPd, Bhoopali or Deshkar or Hamsadhwani
SRGPD, Bhoopali or Deshkar or Hamsadhwani
SRGPn, Bhoopali or Deshkar or Hamsadhwani
SRGPN, Bhoopali or Deshkar or Hamsadhwani
SRGNS, Des
SRMRS, Sarang or Durga
SRMRM, Sarang or Durga
SRMgR, Jaunpuri
SRMGS, Jhinjoti
SRMGR, Des or Jhinjoti
SRMGN, Des
SRMPS, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPr, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPR, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPg, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPG, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPM, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPm, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPP, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPd, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPD, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPn, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRMPN, Des or Sarang or Durga or Jhinjoti or Jaunpuri
SRmRS, Saraswati
SRmRm, Saraswati
SRmPS, Saraswati
SRmPr, Saraswati
SRmPR, Saraswati
SRmPg, Saraswati
SRmPG, Saraswati
SRmPM, Saraswati
SRmPm, Saraswati
SRmPP, Saraswati
SRmPd, Saraswati
SRmPD, Saraswati
SRmPn, Saraswati
SRmPN, Saraswati
SgSgM, Malkauns or Chandrakauns or Dhani
SgSnP, Dhani
SgSnd, Malkauns
SgSNd, Chandrakauns
SgRSg, Bhimpalasi or Bageshri
SgRSn, Bhimpalasi
SgRSN, Bageshri
SgMRS, Darbari Kanada
SgMgS, Bageshri or Malkauns or Chandrakauns or Dhani
SgMgr, Bageshri
SgMgR, Bhimpalasi or Bageshri
SgMgg, Bageshri
SgMgG, Bageshri
SgMgM, Bhimpalasi or Bageshri or Malkauns or Chandrakauns or Dhani
SgMgm, Bageshri
SgMgP, Bageshri
SgMgd, Bageshri
SgMgD, Bageshri
SgMgn, Bageshri
SgMgN, Bageshri
SgMPS, Bhimpalasi or Dhani
SgMPr, Bhimpalasi or Dhani
SgMPR, Bhimpalasi or Dhani
SgMPg, Bhimpalasi or Darbari Kanada or Dhani
SgMPG, Bhimpalasi or Dhani
SgMPM, Bhimpalasi or Dhani
SgMPm, Bhimpalasi or Dhani
SgMPP, Bhimpalasi or Dhani
SgMPd, Bhimpalasi or Asavari or Darbari Kanada or Dhani or Bhairavi
SgMPD, Bhimpalasi or Bageshri or Kafi or Dhani
SgMPn, Bhimpalasi or Dhani
SgMPN, Bhimpalasi or Dhani
SgMdS, Malkauns or Chandrakauns
SgMdr, Malkauns or Chandrakauns
SgMdR, Malkauns or Chandrakauns
SgMdg, Malkauns or Chandrakauns
SgMdG, Malkauns or Chandrakauns
SgMdM, Malkauns or Chandrakauns
SgMdm, Malkauns or Chandrakauns
SgMdP, Malkauns or Chandrakauns
SgMdd, Malkauns or Chandrakauns
SgMdD, Malkauns or Chandrakauns
SgMdn, Malkauns or Chandrakauns
SgMdN, Malkauns or Chandrakauns
SgMDS, Bageshri
SgMDr, Bageshri
SgMDR, Bageshri
SgMDg, Bageshri
SgMDG, Bageshri
SgMDM, Bageshri
SgMDm, Bageshri
SgMDP, Bageshri
