SrgMg, Parameshwari
SrgMD, Parameshwari
SrgPD, Salag Varali
SrGPd, Bibhas
SrGPD, Jait
SrMPn, Bairagi
SrmPd, Shree
SrmPN, Shree
SrndM, Bilaskhani Todi
SrNdP, Shree
SrNDP, Bhatiyar
SrNDd, Bhatiyar
SRgrS, Bhairavi
SRgRS, Jaijaivanti
SRgRr, Jaijaivanti
SRgMR, Shahanakanada
SRGSR, Tilakakamod
SRGSP, Tilakakamod
SRGMR, Ramadasimalhar
SRGPm, Shuddhakalyan
SRGPN, Hansadhwani
SRMgM, Darbari Kanada
SRMGP, Barawa
SRMDM, Gorakh Kalyan
SRMDn, Gorakh Kalyan
SRmPM, Shuddhasaranga
SgMrS, Bhairavi
SgMPg, Bhimpalasi
SgMPN, Patadeep
SgMdP, Bhairavi
SgMdN, Chandrakauns
SgmPn, Madhukauns
SGRGR, Bilawal
SGRGg, Bilawal
SGRGP, Bilawal
SGMRS, Hameer
SGMRr, Hameer
SGMGM, Natabhairava
SGMPS, Nand
SGMPm, Bihag
SGMPd, Natabhairava
SGMPn, Jog
SGMDP, Nand
SGMDd, Nand
SGMDn, Rageshri
SGMDN, Bhinna Shadja
SGMNS, Hameer
SGMND, Hameer
SGMNn, Hameer
SGmPm, Amritvarshini
SGmPN, Amritvarshini
SGmdS, Paraj
SGmdP, Paraj
SGmdN, Paraj
SGPRG, Shankara
SGPDP, Kalavati
SGPDd, Kalavati
SGPDn, Kalavati
SGPDN, Bilawal
SGPNP, Shankara
SGPND, Shankara
SGPNn, Shankara
SMRSR, Jinjhoti
SMRSM, Jinjhoti
SMRSn, Jinjhoti
SMRPg, Malhar
SMRPG, Gaud Malhar
SMRPM, Gaud Malhar
SMRPD, Gaud Malhar
SMGSM, Jinjhoti
SMGRS, Gaud Malhar
SMGRr, Gaud Malhar
SMGmP, Marubihag
SMGmd, Basant
SMGPM, Kedar
SMGPm, Kedar
SMGPD, Kedar
SMGPN, Kedar
SMPDn, Jinjhoti
SMPnP, Bahaar
SPDMG, Tilakakamod
SPDMP, Tilakakamod
SdPgr, Bhoopali Todi
SdPgP, Bhoopali Todi
SdPGr, Bibhas
SdPGP, Bibhas
SdPMr, Gunakali
SdPMP, Gunakali
SdnPg, Adana
SdnPd, Adana
SDMgR, Abhogi
SDMgM, Abhogi
SDPgR, Shivaranjani
SDPgP, Shivaranjani
SDPGr, Jait
SDPGM, Kamod
