SrgMg, Bhairavi
SrgMP, Bhairavi
Srgmg, Todi
SrgmP, Todi
SrGMG, Ahir-Bhairav/Bhairav
SrGMP, Ahir-Bhairav/Bhairav
SRSRG, Bhoopali
SRgMR, Darbari-Kanada
SRgMg, Kafi
SRgMP, Darbari-Kanada/Kafi
SRGRS, Bhoopali
SRGRG, Bhoopali
SRGPR, Bhoopali
SRGPG, Deshkar
SRGPD, Bhoopali/Deshkar
SRGPN, Hamsadhwani
SRGNS, Des
SRMPM, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPd, Jaunpuri
SRMPD, Durga/Jhinjoti
SRMPN, Des/Sarang
SRmPm, Saraswati
SRmPD, Saraswati
SgMgR, Bageshri
SgMPM, Bhimpalasi/Dhani
SgMPn, Bhimpalasi/Dhani
SgMdr, Chandrakauns
SgMdM, Malkauns/Chandrakauns
SgMdn, Malkauns
SgMdN, Chandrakauns
SgMDg, Bageshri
SgMDM, Bageshri
SgMDn, Bageshri
SGMGR, Bihag
SGMPG, Bihag
SGMPm, Bihag
SGMPN, Bihag
SMGPM, Kedar
SMGPm, Kedar
SMGPD, Kedar
SdnPg, Darbari-Kanada
SdnPM, Darbari-Kanada
SdnPd, Darbari-Kanada
SDRSR, Bhoopali
SDGPG, Deshkar
SDPGR, Bhoopali
SDPGP, Bhoopali
SDPMR, Durga
SDPMP, Durga
SDPDS, Deshkar
SDPDG, Deshkar
SDPDP, Deshkar
SnSgM, Bhimpalasi/Dhani
SnPMR, Sarang
SnPMg, Dhani
SnPMP, Sarang/Dhani
SndMg, Malkauns
SndMd, Malkauns
SndPM, Bhairavi
SndPd, Bhairavi
SnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Jaunpuri/Kafi
SnDPm, Saraswati
SnDPd, Jaunpuri
SnDPD, Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
SnDPn, Bhimpalasi
SnDPN, Des
SNSGM, Bihag
SNrGm, Pooriya-Kalyan/Marwa
SNRGm, Yaman
SNPGR, Hamsadhwani
SNPGP, Hamsadhwani
SNdMg, Chandrakauns
SNdMd, Chandrakauns
SNdPM, Bhairav
SNdPd, Bhairav
SNDMg, Bageshri
SNDMP, Bageshri
SNDMD, Bageshri
SNDmG, Marwa
SNDmD, Marwa
SNDPR, Yaman
SNDPG, Bihag
SNDPM, Kedar
SNDPm, Yaman/Pooriya-Kalyan/Bihag/Todi/Kedar
SNDPd, Todi
SNDPD, Pooriya-Kalyan/Kedar
SNDPN, Bihag
rSrgM, Bhairavi
rSrgm, Todi
rSrGM, Ahir-Bhairav/Bhairav
rSndP, Bhairavi
rSnDP, Ahir-Bhairav
rSNdP, Bhairav
rSNDm, Marwa
rSNDP, Pooriya-Kalyan/Todi
rgMPM, Bhairavi
rgMPd, Bhairavi
rgmPm, Todi
rgmPd, Todi
rGMPM, Ahir-Bhairav/Bhairav
rGMPd, Bhairav
rGMPD, Ahir-Bhairav
rGmrG, Pooriya-Kalyan
rGmDm, Marwa
rGmDP, Pooriya-Kalyan
rGmDN, Pooriya-Kalyan/Marwa
RSRgM, Darbari-Kanada/Kafi
RSRGR, Bhoopali
RSRGP, Bhoopali
RSRMP, Sarang/Durga/Jaunpuri
RSRmP, Saraswati
RSgMP, Bhimpalasi
RSgMD, Bageshri
RSGMP, Bihag
RSMGP, Kedar
RSdnP, Darbari-Kanada
RSDPG, Bhoopali
RSDPM, Durga
RSDPD, Deshkar
RSnPM, Sarang
RSnDP, Bhimpalasi/Jaunpuri/Kafi/Saraswati
RSNPG, Hamsadhwani
RSNDM, Bageshri
RSNDP, Yaman/Bihag/Kedar
RgMRS, Darbari-Kanada
RgMPg, Darbari-Kanada
RgMPM, Darbari-Kanada/Kafi
RgMPd, Darbari-Kanada
RgMPD, Kafi
RGRSR, Bhoopali
RGRSD, Bhoopali
RGRGS, Jhinjoti
RGRGN, Des
RGmDP, Yaman
RGmDN, Yaman
RGPGR, Deshkar
RGPDS, Bhoopali/Deshkar
RGPDR, Bhoopali
RGPDG, Deshkar
RGPDP, Bhoopali/Deshkar
RGPNS, Hamsadhwani
RGPNP, Hamsadhwani
RGNSR, Des
RGNSn, Des
RMgRS, Jaunpuri
RMGRG, Des/Jhinjoti
RMPdn, Jaunpuri
RMPDS, Durga/Jhinjoti
RMPDP, Durga/Jhinjoti
RMPNS, Des/Sarang
RmPDS, Saraswati
RmPDP, Saraswati
gSgMP, Dhani
gSgMd, Malkauns/Chandrakauns
gSnPM, Dhani
gSndM, Malkauns
gSNdM, Chandrakauns
grgMP, Bhairavi
grgmP, Todi
gRgMP, Kafi
gRMPd, Jaunpuri
gMRSR, Darbari-Kanada
gMRSd, Darbari-Kanada
gMgrS, Bhairavi
gMgRS, Bageshri
gMPgM, Darbari-Kanada
gMPdP, Bhairavi
gMPdn, Darbari-Kanada/Bhairavi
gMPDg, Bageshri
gMPDP, Kafi
gMPDn, Kafi
gMPnS, Bhimpalasi/Dhani
gMPnP, Dhani
gMPnD, Bhimpalasi
gMdnS, Malkauns
gMdnd, Malkauns
gMdNS, Chandrakauns
gMdNd, Chandrakauns
gMDnS, Bageshri
gmgrS, Todi
gmPdN, Todi
GSRMP, Jhinjoti
GSnDP, Jhinjoti
GrGMP, Ahir-Bhairav/Bhairav
GrGmD, Pooriya-Kalyan/Marwa
GRSRG, Bhoopali
GRGSR, Jhinjoti
GRGSn, Jhinjoti
GRGRS, Bhoopali
GRGmD, Yaman
GRGPD, Bhoopali/Deshkar
GRGPN, Hamsadhwani
GRGNS, Des
GRMPD, Jhinjoti
GRMPN, Des
GMGrS, Ahir-Bhairav/Bhairav
GMGRS, Bihag
GMPdP, Bhairav
GMPdN, Bhairav
GMPDP, Ahir-Bhairav
GMPDn, Ahir-Bhairav
GMPNS, Bihag
GMPND, Bihag
GmrGr, Pooriya-Kalyan
GmrGm, Pooriya-Kalyan
GmGrS, Pooriya-Kalyan/Marwa
GmGRS, Yaman
GmDNS, Yaman/Pooriya-Kalyan/Marwa
GmDNr, Pooriya-Kalyan/Marwa
GmDNR, Yaman
GmDND, Yaman/Pooriya-Kalyan/Marwa
GPRGR, Bhoopali
GPGRS, Deshkar
GPGRG, Deshkar
GPMRS, Kedar
GPmPM, Kedar
GPmPm, Kedar
GPmPD, Kedar
GPDSR, Bhoopali/Deshkar
GPDSD, Bhoopali/Deshkar
GPDGP, Deshkar
GPDPM, Kedar
GPDNS, Kedar
GPNSR, Hamsadhwani
GPNSN, Hamsadhwani
GNSRM, Des
MRgMP, Darbari-Kanada
MRMPD, Durga
MRMPN, Sarang
MgrSr, Bhairavi
MgrSn, Bhairavi
MgRSR, Jaunpuri/Kafi
MgRSg, Bhimpalasi/Bageshri
MgRSn, Bhimpalasi/Jaunpuri/Kafi
MgRSN, Bageshri
MgMgR, Bageshri
MgMPd, Bhairavi
MgMPD, Kafi
MgMPn, Bhimpalasi/Dhani
MgMdn, Malkauns
MgMdN, Chandrakauns
MgMDn, Bageshri
MGrSr, Ahir-Bhairav/Bhairav
MGrSn, Ahir-Bhairav
MGrSN, Bhairav
MGRSG, Bihag
MGRSN, Bihag
MGRGS, Jhinjoti
MGRGR, Des/Jhinjoti
MGRGN, Des
MGMGR, Bihag
MGMPd, Bhairav
MGMPD, Ahir-Bhairav
MGMPN, Bihag
MGPmP, Kedar
MPgMR, Darbari-Kanada
MPgMP, Darbari-Kanada
MPGMG, Bihag
MPMRS, Sarang/Durga
MPMgS, Dhani
MPMgr, Bhairavi
MPMgR, Bhimpalasi/Jaunpuri/Kafi
MPMGr, Ahir-Bhairav/Bhairav
MPMGR, Des/Jhinjoti
MPMPg, Darbari-Kanada
MPmPG, Bihag
MPdnS, Jaunpuri/Darbari-Kanada/Bhairavi
MPdnP, Darbari-Kanada
MPdnd, Bhairavi
MPdnD, Jaunpuri
MPdNS, Bhairav
MPdNd, Bhairav
MPDSR, Durga/Jhinjoti
MPDSD, Durga
MPDSn, Jhinjoti
MPDgR, Bageshri
MPDgM, Bageshri
MPDnS, Ahir-Bhairav/Kafi
MPDnD, Ahir-Bhairav/Kafi
MPnSg, Dhani
MPnSn, Bhimpalasi/Dhani
MPNSR, Des
MPNSG, Bihag
MPNSn, Des/Sarang
MPNSN, Bihag
MdMgS, Malkauns/Chandrakauns
MdnSg, Malkauns
MdnSn, Malkauns
MdNSg, Chandrakauns
MdNSN, Chandrakauns
MDgMg, Bageshri
MDMPD, Bageshri
MDnSg, Bageshri
MDnSN, Bageshri
mrGmr, Pooriya-Kalyan
mrGmD, Pooriya-Kalyan
mRmPD, Saraswati
mgrSr, Todi
mgrSN, Todi
mgmPd, Todi
mGrSN, Pooriya-Kalyan/Marwa
mGRSN, Yaman
mGmrG, Pooriya-Kalyan
mGmDN, Yaman/Pooriya-Kalyan/Marwa
mPGMG, Bihag
mPGMP, Bihag
mPMRS, Kedar
mPmRS, Saraswati
mPmgr, Todi
mPmPG, Bihag
mPmPD, Kedar
mPdNS, Todi
mPdND, Todi
mPDSR, Saraswati
mPDSn, Saraswati
mPDPM, Kedar
mPDPm, Kedar
mPDPD, Kedar
mPDNS, Kedar
mPDND, Kedar
mDmGr, Marwa
mDPmG, Yaman/Pooriya-Kalyan
