Sr, rg, gM, Mg, Srg, rgM, gMg, SrgM, rgMg, SrgMg, Bhairavi
Sr, rg, gM, MP, Srg, rgM, gMP, SrgM, rgMP, SrgMP, Bhairavi
Sr, rg, gm, mg, Srg, rgm, gmg, Srgm, rgmg, Srgmg, Todi
Sr, rg, gm, mP, Srg, rgm, gmP, Srgm, rgmP, SrgmP, Todi
Sr, rG, GM, MG, SrG, rGM, GMG, SrGM, rGMG, SrGMG, Ahir-Bhairav/Bhairav
Sr, rG, GM, MP, SrG, rGM, GMP, SrGM, rGMP, SrGMP, Ahir-Bhairav/Bhairav
SR, RS, SR, RG, SRS, RSR, SRG, SRSR, RSRG, SRSRG, Bhoopali
SR, Rg, gM, MR, SRg, RgM, gMR, SRgM, RgMR, SRgMR, Darbari Kanada
SR, Rg, gM, Mg, SRg, RgM, gMg, SRgM, RgMg, SRgMg, Asavari/Kafi
SR, Rg, gM, MP, SRg, RgM, gMP, SRgM, RgMP, SRgMP, Asavari/Darbari Kanada/Kafi
SR, RG, GR, RS, SRG, RGR, GRS, SRGR, RGRS, SRGRS, Bhoopali
SR, RG, GR, RG, SRG, RGR, GRG, SRGR, RGRG, SRGRG, Bhoopali
SR, RG, GP, PR, SRG, RGP, GPR, SRGP, RGPR, SRGPR, Bhoopali
SR, RG, GP, PG, SRG, RGP, GPG, SRGP, RGPG, SRGPG, Bhoopali/Deshkar/Hamsadhwani
SR, RG, GP, PD, SRG, RGP, GPD, SRGP, RGPD, SRGPD, Bhoopali/Deshkar
SR, RG, GP, PN, SRG, RGP, GPN, SRGP, RGPN, SRGPN, Hamsadhwani
SR, RG, GN, NS, SRG, RGN, GNS, SRGN, RGNS, SRGNS, Des
SR, RM, MP, PM, SRM, RMP, MPM, SRMP, RMPM, SRMPM, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SR, RM, MP, Pd, SRM, RMP, MPd, SRMP, RMPd, SRMPd, Jaunpuri
SR, RM, MP, PD, SRM, RMP, MPD, SRMP, RMPD, SRMPD, Durga/Jhinjoti
SR, RM, MP, PN, SRM, RMP, MPN, SRMP, RMPN, SRMPN, Des/Sarang
