SrgMD, Parameshwari
SrgPD, Salag Varali
SrGPd, Bibhas
SrGPD, Jait
SrMPn, Bairagi
SrmPN, Shree
SRgrS, Bhairavi
SRgMR, Shahanakanada
SRGSR, Tilakakamod
SRGPN, Hansadhwani
SRMgM, Darbari Kanada
SRMGP, Barawa
SRMPg, Jaunpuri
SRMPM, Gorakh Kalyan
SRMDn, Gorakh Kalyan
SRmPG, Shyam Kalyan
SgMrS, Bhairavi
SgMPg, Bhimpalasi
SgMPN, Patadeep
SgMdN, Chandrakauns
SgmPn, Madhukauns
SGRGP, Bilawal
SGMRS, Hameer
SGMRr, Hameer
SGMGr, Ramakali
SGMGM, Nat Bhairav
SGMPd, Nat Bhairav
SGMPn, Jog
SGMDP, Nand
SGMDd, Nand
SGMDn, Rageshri
SGMDN, Bhinna Shadja
SGMND, Hameer
SGMNn, Hameer
SGmPN, Amritvarshini
SGmdN, Paraj
SGPRG, Shankara
SGPDn, Kalavati
SGPND, Shankara
SGPNn, Shankara
SMRPM, Gaud Malhar
SMRPn, Malhar
SMGmG, Basant
SMGmM, Basant
SMGmP, Marubihag
SMGmd, Basant
SMGPm, Kedar
SMPnD, Bahaar
SPDMG, Tilakakamod
SdPgr, Bhoopali Todi
SdPGr, Bibhas
SdPMr, Gunakali
SdnPg, Adana
SDMgR, Abhogi
SDPgR, Shivaranjani
SDPGr, Jait
SDPGM, Kamod
SDPMR, Durga
SDPNS, Kamod
SnPGM, Tilanga
SnPGP, Gaud Malhar
SnPMg, Dhani
SnPMG, Jog
SnPMM, Bairagi
SnPMm, Bairagi
SnPmg, Madhukauns
SndMg, Malkauns
SndPd, Jaunpuri
SndnS, Darbari Kanada
SndnP, Darbari Kanada
SnDMR, Gorakh Kalyan
SnDPm, Saraswati
SnDPD, Sorath
SNPGR, Hansadhwani
SNPGg, Hansadhwani
SNPGP, Shankara
SNPmG, Amritvarshini
SNPmM, Amritvarshini
SNdMg, Chandrakauns
SNdmg, Gujari Todi
SNdmd, Lalat
SNdPG, Ramakali
SNdnd, Jogkauns
SNdNd, Paraj
SNDMG, Bhinna Shadja
SNDPG, Bihagda
SNDPD, Bihagda
SNDNS, Hameer
rSNDm, Pooriya
rgMDn, Parameshwari
rgPDn, Salag Varali
rGrSN, Pooriya
rGMPD, Ahir Bhairav
rGmrG, Pooriya
rGPdS, Bibhas
rGPDS, Jait
rMPnS, Bairagi
rmPNS, Shree
rndMg, Bilaskhani Todi
rNdPm, Pooriya Dhanashree
rNdPd, Shree
rNDmG, Marwa
rNDmM, Marwa
rNDPM, Bhatiyar
RgMRS, Shahanakanada
RgMRr, Shahanakanada
RgMPg, Shahanakanada
RgMPd, Kirvani
RgMDS, Abhogi
RgMDn, Shahanakanada
RgPDS, Shivaranjani
