SSrgM, Parameshwari
SSrgm, Gujari Todi or Todi
SSrgP, Bhoopali Todi or Bilaskhani Todi or Salag Varali
SSrGM, Ahir Bhairav or Bhairav or Bhatiyar or Kalingada
SSrGP, Bibhas or Jait
SSrMP, Bairagi or Gunakali or Jogiya
SSrmP, Shree
SSRgr, Bhairavi
SSRgM, Abhogi or Kirvani or Shahanakanada
SSRgP, Kolahas or Shivaranjani
SSRGS, Tilakakamod
SSRGM, Charukeshi or Chhayanat or Jaijaivanti or Ramadasimalhar
SSRGP, Bhoopali or Deshkar or Hansadhwani or Janasammohini or Shuddhakalyan
SSRMg, Darbari Kanada
SSRMP, Adana or Barawa or Vrindavani Sarang or Des or Durga or Jaunpuri or Kafi or Madmaad Sarang or Nayakikanada or Soora Malhar or Sorath or Tilakakamod or Jinjhoti
SSRMD, Gorakh Kalyan
SSRmP, Kamod or Saraswati or Shuddhasaranga or Shyamakalyan
SSgMP, Bhimpalasi or Dhani or Patadeep
SSgMd, Bhairavi or Chandrakauns or Malakauns
SSgMD, Bageshree or Bageshrikauns
SSgmP, Madhukauns or Madhuvanti or Multani
SSGRG, Bilawal
SSGMP, Bihag or Bihagda or Jog or Khamaj or Mand or Nand or Natabhairava or Tilanga
SSGMd, Jogkauns or Ramakali
SSGMD, Bhinna Shadja or Rageshri
SSGMN, Hameer
SSGmP, Amritvarshini
SSGmd, Paraj
SSGmD, Hindol or Sohani
SSGPD, Kalavati
SSGPN, Shankara
SSMRS, Jinjhoti
SSMRP, Gaud Malhar or Malhar
SSMGm, Basant or Marubihag
SSMGP, Kedar
SSMPn, Bahaar
SSPDM, Tilakakamod
SSdPg, Bhoopali Todi
SSdPG, Bibhas
SSdPM, Gunakali
SSdnP, Adana
SSDMg, Abhogi
SSDPg, Shivaranjani
SSDPG, Bhoopali or Deshkar or Jait or Kamod
SSDPM, Durga
SSnPg, Bahaar or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
SSnPG, Gaud Malhar or Tilanga
SSnPM, Bairagi or Vrindavani Sarang or Dhani or Jog or Madmaad Sarang
SSnPm, Madhukauns
SSndM, Malakauns
SSndP, Bhairavi or Charukeshi or Jaunpuri
SSndn, Darbari Kanada
SSnDM, Bageshree or Bageshrikauns or Des or Gorakh Kalyan or Parameshwari or Rageshri or Jinjhoti
SSnDP, Ahir Bhairav or Barawa or Bhimpalasi or Janasammohini or Jaijaivanti or Kafi or Kalavati or Khamaj or Kolahas or Salag Varali or Saraswati or Soora Malhar or Sorath
SSNPG, Hansadhwani or Shankara
SSNPm, Amritvarshini
SSNdM, Chandrakauns
SSNdm, Gujari Todi or Lalat
SSNdP, Basant or Bhairav or Jogiya or Kalingada or Kirvani or Multani or Natabhairava or Poorvi or Ramakali or Todi
SSNdn, Jogkauns
SSNdN, Paraj
SSNDM, Bhinna Shadja
SSNDm, Hindol or Pooriya or Rajakalyan or Sohani
